fr,en
<start>si kai a la meme transfo sainte que le seigneur de l'effroi j'aurai une theorie de validee<end>,<start>if kai has the same transfo saint that the lord of terror i will have a valid theory<end>
<start>ouais sa peut etre pas mal effectivement<end>,<start>yeah he can be pretty good<end>
<start>bah si c'est caler sur les pouvoirs de la tourmenteuse c'est pas mal axe sur le controle mental et les souvenir de ce que j'ai compris peut etre une extension de son partage des sens mais a verifier et a voir<end>,<start>well if it is to set on the powers of the tormentor it is not a bad focus on the mental control and the memory of what i understood may be an extension of its sharing of senses but to verify and see<end>
<start>et sa transfo aussi je me demande en quoi elle pourra ce transformer<end>,<start>and her transfo too i wonder how she can transform this<end>
<start>c'est vrai que cassie transcendante ca va etre un sacre delire je me demmande ce qu'elle pourra voir qu'elle ne voit pas deja mdr<end>,<start>it is true that transcendent cassia is going to be a sacred delire i am going to keep my mouth shut<end>
<start>ou alors elle verrais les choses de travers soit de maniere changeante qui bougerais constamment soit des choses qui se produisent jamais mais qu'aurait du se passer comme telles mais je pense qu'elle trouvera un moyen de toute facon avec la transcendance ou autre peut etre en verite les possibiltes sont vraiment nombreuses<end>,<start>or then she will see things in a changing way that would constantly move or things that never happen but that should have happened like that but i think she will find a way in any way with transcendence or something else can be in truth the possibilities are really numerous<end>
<start>mais on sait pas si il va reussir a le briser<end>,<start>but we do not know if he will be able to break it<end>
<start>pour moi si le destin est brise elle peut plus voir dans le futur<end>,<start>for me if fate is broken she cannot see in the future<end>
<start>jvais bientot relire jvais avoir mal au crane<end>,<start>i would soon read it again i would have a headache<end>
<start>ce serait encore plus beau<end>,<start>it would be even more beautiful<end>
<start>oui exactement<end>,<start>yes exactly<end>
<start>qu'est ce qui nous dit que tout ca n'est pas calcule pour un truc encore plus loin dans le futur<end>,<start>what tells us that it is not calculated for something even further in the future<end>
<start>toute l'histoire meme<end>,<start>the whole story<end>
<start>mais en tout cas maintenant cassie me perturbe trop et je remts en doute tout ce qu'elle dit<end>,<start>but in any case now cassie disturbs me too much and i doubt everything she says<end>
<start>cheh<end>,<start>cheh<end>
<start>nah<end>,<start>nah<end>
<start>surtout que meilleur est ici<end>,<start>especially that best is here<end>
<start>il a pas tort<end>,<start>he is not wrong<end>
<start>nan en vrai c'est une bonne reflexion vu le passif mais perso je pense vraiment pas<end>,<start>nan in real life it is a good reflection seen the passive but personal i really do not think<end>
<start>me tente pas rigole<end>,<start>do not laugh at me<end>
<start>c'est possible mais perso son plan est trop dingue pour ca ca lui apporterais quoi elle perdrais sunny mauvais plan pour elle elle risque aussi de se mettre a dos nephis mauvais plan pour elle aussi les autres de la cohorte pareil elle se retrouverais seule sunny peut pas mentir donc ils sauraient quand il expliqueras que c'est la verite ce qu'il dis donc le trahir encore et volontairement serait vraiment le pire plan pour elle elle a beau etre forte c'est qu'au sein d'une bonne cohorte qu'elle peut briller<end>,<start>it is possible but perso her plan is too crazy for that it would bring her what she would lose sunny bad plan for her also risks getting back to nephis bad plan for her too the others of the cohort like that she would find herself alone sunny can not lie so they would know when he will explain that it is the truth what he says so betraying him again and voluntarily would really be the worst plan for her though she is strong is that within a good cohort she can shine<end>
<start>moi le truc que je trouve bizarre c'est qu'elle a pas pu voir en avance ce qu'il va se passer au puit si le destin est brise<end>,<start>i think the weird thing is that she could not see in advance what is going to happen in the well if fate is broken<end>
<start>mdrr tu vas te mettre toute son eglise a dos<end>,<start>mdrr you are going to put all his church on your back<end>
<start>cest trop elabore pour un mensonge<end>,<start>it is too elaborate for a lie<end>
<start>quel serait le but ici<end>,<start>what would be the purpose here<end>
<start>oui mais le probleme c'est qu'on sait toujours pas si elle ment ou pas en disant sa<end>,<start>yes but the problem is we still do not know if she is lying or not saying her<end>
<start>c'etait pour eviter de ruiner son plan elle l'a expliquer elle meme en disant la verite ca amenais beaucoup trop de variable<end>,<start>it was to avoid ruining her plan she explained it even by saying the truth it brought too much variable<end>
<start>oe vraiment genre elle ment depuis ans et en min elle dis tout c'est etrange un peut<end>,<start>o really like she is been lying for years and in min she says it is strange a can<end>
<start>tu la vois mechante depuis le debut toi<end>,<start>you have seen her bad since the beginning<end>
<start>c possible mais jy crois pas<end>,<start>c possible but i do not believe<end>
<start>jsp j'ai du mal a voire cassie gentil en fait<end>,<start>jsp i am having a hard time getting a nice break actually<end>
<start>ca m'etonnerait<end>,<start>it would hurt me<end>
<start>y'as aussi un monde ou sunny vas faire son souhait et que tout le monde lui tourne le dos apres nan<end>,<start>there is also a world or sunny will make her wish and everyone turns their backs on her after nan<end>
<start>oui c'est fort possible aussi ca<end>,<start>yes it is possible too<end>
<start>c'est sur la lune qu'on a decouvert la premiere mais a tout moment yen a juste d'autre qu'on avait pas vu<end>,<start>it was on the moon that we discovered the first but at any time yen is just another one we had not seen<end>
<start>sunny c'est deja fait la reflexion quand on dit monde c'est le monde dans lequel on vit donc la terre oui mais tout notre univers aussi<end>,<start>sunny is already the reflection when we say world it is the world in which we live the earth yes but also our whole universe<end>
<start>il me semble bien que c'est dit que c'est apparu en premier sur les colons de la lune mais alors la je te dis ca de tete donc je peut me planter tres lourdement x<end>,<start>it seems to me that it is said that it appeared first on the colonists of the moon but then i tell you this from head so i can crash very heavily x<end>
<start>oui js je part loin<end>,<start>yes i go away<end>
<start>genre dans le future on pourrait voire un autre monde en train detre infecte en meme tps<end>,<start>like in the future one could even another world being infected at the same time<end>
<start>peut etre infecte til des univers et non des planetes<end>,<start>can be infected with universes and not planets<end>
<start>on sait que la terre est le derniere monde infecte mais pourtant le sortilege a spawn sur la lune<end>,<start>we know that the earth is the last infecting world but yet the spawned outlight on the moon<end>
<start>sa me fait me poser une question sa<end>,<start>her makes me ask her a question<end>
<start>des gens pensent que c'est lui qui est alle sur la lune avec son vaisseau pour y mettre les germes du cauchemar<end>,<start>people think he is the one who went to the moon with his ship to put the seeds of the nightmare in it<end>
<start>et que le cauchemar est apparu sur la lune<end>,<start>and that the nightmare appeared on the moon<end>
<start>puisqu'il a ete mentionne que noctis a un vaisseau qui peut aller dans l'espace et qu'il est un des haut pretres du cauchemar<end>,<start>since he was mentioned that noctis has a ship that can go into space and that he is one of the top pretres of the nightmare<end>
<start>y a la theorie qui dit que noctis est alle sur la lune<end>,<start>there is the theory that noctis is on the moon<end>
<start>je veut voire noctis<end>,<start>i want noctis<end>
<start>si noctis est dans le tombeau peut etre il est venu sur le briseur de chaine et genre vu que on sait quil est ateignable que la nuit il se serait abime en chemin car la nuit dans le desert elle est pas calme ok va dire<end>,<start>if noctis is in the tomb maybe he came on the chain breaker and kind of since we know he is awe-inspiring that at night he would have abated himself on the way because the night in the desert she is not quiet ok will say<end>
<start>ba voila<end>,<start>here you go<end>
<start>httpstenorcomviewgif-gif-<end>,<start>httpstenorcomviewgif-gif-<end>
<start>ques ce que le briseur de chaine branle la deja<end>,<start>what the chain breaker is wanking already<end>
<start>et dans le cauchemar ya quoi qui a endommage le briseur de chiane<end>,<start>and in the nightmare is what damaged the chiane breaker<end>
<start>les seule chose qui ont endommager le ketch dananke sont la tempete temporelle et dcp pour moi les griffe du prince fou<end>,<start>the only thing that damaged the dananke ketch is the temporal temple and dcp for me claws them from the mad prince<end>
<start>il parle dun bout de bout de bois et on sais que le briseur de chaine et special genre son bois et bizzare mais pas assez pour empecher sunny de le graver avec le pecher de solitude alors que le ketch dananke etait fait pour resister au fleuve<end>,<start>he talks about a piece of wood and we know that the chain breaker and special kind of his wood and bizzar but not enough to prevent sunny from burning it with the loneliness fisher while the dananke ketch was made to resist the river<end>
